file_name,sequence,label
UAD-Meterpreter-3-1371.txt,168 265 168 265 265 168 168 265 168 265 168 168 168 168 168 265 102 168 168 168 265 265 168 265 168 168 168 265 168 265 168 168 168 265 168 168 265 102 102 265 168 168 168 168 168 168 168 168 265 265 168 265 265 265 265 102 168 168 265 168 265 265 265 168 102 265 265 265 168 168 168 265 265 265 168 168 168 265 265 168 168 168 168 265 168 168 168 168 168 265 265 168 168 102 168 265 265 168 168 168 168 265 168 168 265 168 265 168 168 102 168 168 265 168 265 102 168 265 265 168 102 168 168 168 168 168 168 168 168 168 265 168 265 265 168 265 265 168 168 168 168 168 102 168 168 265 265 168 168 168 102 265 265 265 168 102 265 265 265 102 168 168 168 168 168 265 265 168 168 265 265 265 168 265 168 168 168 265 168 265 265 265 168 168 265 168 265 265 265 265 168 265 265 168 168 265 102 168 168 168 265 168 168 265 168 168 168 168 265 168 168 102 168 168 168 265 265 168 168 168 168 168 168 265 168 265 168 168 168 168 265 265 168 168 168 168 168 168 168 168 168 168 168 102 265 265 168 168 168 168 168 265 168 168 168 265 102 265 168 168 168 102 168 168 265 168 265 102 265 168 265 265 265 168 265 168 168 265 168 265 265 168 168 265,abnormal
UAD-Hydra-SSH-7-2311.txt,265 168 265 43 3 168 265 3 168 168 3 3 265 168 265 168 3 3 265 168 168 43 3 265 265 43 43 265 3 265 43 3 265 43 168 265 43 195 340 168 265 43 3 265 43 265 168 265 43 3 265 43 168 168 3 168 43 265 3 168 3 168 168 3 265 3 168 265 43 168 3 168 3 168 43 3 3 168 265 3 265 168 3 3 3 265 265 265 3 168 3 168 265 43 3 265 43 265 265 3 265 168 168 168 168 265 195 340 3 265 265 168 168 168 265 265 168 3 3 3 3 168 265 168 265 43 3 265 43 265 265 265 168 168 265 43 265 168 168 265 168 168 265 168 168 3 43 3 168 168 168 168 168 168 168 265 265 265 168 265 265 265 3 3 265 168 265 265 265 265 265 168 43 265 168 168 168 265 43 3 265 43 3 265 168 43 265 168 265 265 168 265 265 43 168 265 168 168 168 168 168 265 43 3 265 43 3 168 265 265 265 265 3 168 265 265 168 168 3 265 168 168 3 168 168 265 43 3 265 43 168 168 168 265 195 168 168 3 3 168 168 168 265 265 3 265 168 265 3 168 168 265 43 168 3 168 3 265 43 3 265 43 168 168 265 43 168 265 43 3 265 43 3 265 43 168 168 265 43 43 3 265 43 168 265 43 43 3 265 43 265 265 43 265 168 265 265 168 168 3 265 43 168 265 43 43 168 265 43 3 265 43 168 265 43 3 265 43 3 265 43 265 168 265 43 3 265 43 168 168 265 43 3 265 43 168 265 43 3 265 43 168 168 265 43 3 265 168 43 168 265 43 3 168 265 168 265 43 3 265 43 43 3 265 43 168 265 168 265 168 265 43 3 265 43 3 265 43 168 3 168 168 265 43 3 265 43 3 168 168 265 43 3 265 43 265 43 3 168 265 43 3 265 43 265 43 43 168 43 265 265 168 265 168 43 43 265 265 265 168 265 43 3 265 43 43 3 265 168 43 3 265 43 3 43 3 3 168 265 43 3 265 43 265 168 43 3 3 168 265 43 3 3 265 43 265 265 168 265 3 3 265 43 168 265 43 3 265 43 265 168 265 168 168 168 168 168 168 265 168 265 168 265 265 3 43 3 265 168 265 43 3 265 43 168 265 43 3 265 43 265 3 168 3 265 265 265 265 265 3 168 265 43 168 265 43 3 265 43 168 265 43 3 265 43 168 168 3 265 168 265 43 3 265 43 43 3 265 43 168 265 43 3 265 43 168 265 43 3 265 43 168 265 3 168 265 43 43 3 265 43 265 43 43 3 265 43 265 340 43 168 265 168 265 168 168 3 168 265 43 3 265 43,abnormal
UAD-Meterpreter-2-2293.txt,265 265 265 265 265 168 168 3 265 168 168 265 3 265 265 3 265 3 265 168 3 265 265 265 3 265 265 265 168 265 3 265 265 168 265 168 265 265 3 13 78 78 78 78 78 78 78 78 78 195 78 195 78 78 78 78 78 78 78 78 146 146 78 3 78 168 240 13 3 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 5 3 3 91 3 3 78 265 265 265 78 3 265 168 168 292 265 265 265 265 3 168 168 3 3 78 3 168 168 265 3 168 78 78 78 78 78 78 78 195 195 91 192 168 168 265 265 168,abnormal
UTD-0075.txt,11 192 3 192 6 5 3 192 5 192 6 192 6 197 192 192 33 5 192 5 197 5 33 125 125 125 125 125 125 45 157 5 5 3 3 3 5 3 3 3 3 5 3 3 5 91 102 192 192 91 91 33 33 5 192 33 6 33 192 6 192 197 125 91 102 122 146 168 146 3 146 168 146 168 146 168 3 168 168 146 168 146 146 3 168 146 146 122 168 146 168 168 168 168 196 33 33 33 33 125 3 3 3 3 33 196 3 3 33 125 33 33 6 3 6 33 33 168 122 5 5 3 3 5 3 5 5 3 220 33 3 3 5 195 201 202 201 202 168 168 102 331 120 6 5 5 125 125 6 195 5 6 5 6 192 168 102 12 4 4 265 265 3 265 3 195 195 195 195 3 195 3 3 195 195 195 195 3 3 3 195 45 78 195 195 3 3 3 3 45 3 3 6 195 220 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 220 195 195 78 78 78 220 195 220 220 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 5 33 332 33 33 33 33 33 5 192 6 125 125 125 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 5 5 5 5 45 5 5 33 5 220 5 197 192 3 3 3 3 6 91 220 6 13 33 3 33 141 33 5 195 3 3 5 5 3 3 3 3 3 6 6 3 6 3 3 3 3 6 33 33 3 33 195 195 5 6 5 195 5 5 195 5 3 5 221 197 5 197 5 221 197 192 6 5 3 6 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 45 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 33 33 33 33 199 78 196 3 240 13 45 3 5 6 78 196 3 6 78 196 78 5 3 6 5 78 78 265 265 265 265 265 265 33 195 140 6 33 6 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 5 5 5 197 192 6 195 5 3 197 192 192 6 125 5 99 33 195 33 195 33 195 33 195 78 240 240 196 195 5 192 160 125 120 3 6 78 196 78 5 197 3 3 6 240 240 240 240 240 240 240 240 240 240 240 240 240 265 122 78 168 146 3 78 78 196 196 196 196 196 146 5 6 168 146 168 3 168 265 265 33 5 197 192 3 195 5 125 125 91 45 5 6 195 240 265 146 168 168 45 45 45 45 45 45 45 45 168 146 45 117 45 265 4 265 168 3 168 146 3 168 168 3 3 3 168 146 265 240 140 140 265 265 265 265 265 265 265 78 265 265 265 265 265 265 265 265 265 265 265 265 265 265 4 240 240 168 146 168 146 240 45 78 269 118 118 6 3 45 265 168 265 168 4 240 78 196 78 3 3 6 265 265 5 221 197 192 6 265 265 265 265 265 265 265 78 196 78 5 197 3 45 3 78 6 168 146 5 199 78 102 102 146 146 146 5 4 3 265 265 265 168 265 240 168 3 3 3 78 168 265 168 146 168 146 168 146 45 168 146 45 45 168 146 45 168 146 45 168 146 45 45 168 146 168 146 168 146 240 168 146 168 146 168 146 168 146 168 146 168 146 168 146 168 146 168 168 146 168 146 265 265 168 168 146 168 3 168 168 3 146 168 168 146 146 146 146 168 168 146 168 168 146 146 168 168 146 146 146 146 146 146 168 168 146 168 146 168 146 146 146 168 146 146 146 146 146 168 146 146 146 146 146 146 168 3 265 168 146 168 146 168 146 168 146 3 3 265 168 265 3 265 168 3 3 265 265 3 265 168 3 3 265 265 3 265 168 3 3 265 265 168 146 3 265 168 265 78 78 78 78 78 78 78 78 78 78 3 265 168 5 197 3 6 78 195 78 78 78 5 197 3 6 78 195 78 78 78 3 265 168 4 240 240 240 78 196 195 85 78 5 197 3 3 6 45 45 3 265 168 4 240 240 240 3 265 168 3 3 265 168 146 168 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 265 168 146 3 265 168 3 3 265 265 265 265 265 265 168 3 265 168 3 3 265 265 168 3 265 168 265 3 168 3 3 168 3 168 3 3 265 265 168 265 265 168 168 146 168 3 3 265 3 265 168 3 3 265 168 265 168 146 3 265 168 3 3 265 168 265 168 146 3 265 168 3 3 265 168 146 168 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 122 78 168 146 168 3 3 168 146 168 3 3 3 78 168 146 168 3 3 168 146 168 3 3 168 146 168 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 265 168 3 146 168 3 3 265 168 146 168 3 3 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 265 3 265 168 3 3 265 168 265 265 168 265 168 168 146 3 3 265 168 3 265 168 3 3 265 168 146 168 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 265 3 265 168 3 3 265 168 265 168 146 3 265 168 3 3 265 168 146 168 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 265 3 265 168 3 3 265 265 265 265 265 265 168 3 265 168 265 3 168 3 3 265 265 168 265 265 168 168 146 168 3 3 3 265 3 265 168 3 3 265 168 146 168 3 3 3 265 3 265 168 3 3 265 265 265 265 265 265 168 3 265 168 168 3 3 265 265 168 3 265 168 265 3 168 3 3 168 3 3 3 78 4 240 240 240 293 4 240 240 265 240 4 240 240 240 265 240 240 240 78 78 78 78 78 240 240 240 240 240 240 240 240 240 240 78 78 78 78 78 78 78 78 78 78 78 78 78 78 91 140 3 6 91 78 331 4 265 265 78 5 4 4 4 6 6,normal
UAD-Hydra-SSH-3-6667.txt,33 33 5 5 33 5 6 3 125 125 220 3 199 5 199 102 197 102 102 3 5 5 5 13 13 3 4 3 3 102 5 197 192 3 6 91 102 102 102 6 102 5 197 3 91 3 240 192 3 3 192 192 197 5 192 125 91 3 91 102 78 102 168 102 6 195 3 195 102 102 5 195 4 3 3 5 240 192 3 197 6 5 192 192 192 5 125 5 125 6 125 192 5 195 6 192 6 192 3 6 3 192 3 192 192 195 5 192 3 91 3 91 5 3 3 142 4 4 13 102 6 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 3 221 27 174 27 6 199 201 5 13 102 102 102 13 102 5 140 197 192 140 91 6 142 4 142 3 13 102 4 102 3 3 13 102 102 102 13 102 91 91 6 91 91 91 91 91 91 91 91 91 91 91 91 91,abnormal
UAD-Hydra-SSH-3-6579.txt,6 33 6 33 192 192 125 191 45 220 199 5 13 60 102 195 195 195 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 221 221 102 221 221 192 192 120 6 91 197 125 125 125 91 5 3 3 3 13 199 5 140 197 192 91 4 91 142 102 3 3 13 199 5 140 197 192 140 91 6 5 140 197 192 140 91 6 142 4 4 13 102 6 27 5 13 102 6 142 4,abnormal
UTD-0762.txt,311 78 4 240 240 240 33 33 195 5 221 221 197 160 159 120 140 3 221 221 221 33 197 33 197 140 3 221 195 5 221 221 197 160 159 120 140 3 221 221 221 33 197 33 197 140 3 221 33 33 195 33 195 33 195 33 195 33 195 33 195 33 195 33 195 78 42 42 160 159 120 168 3 6 6 78 102 221 221 42 221 221 221 221 102 78 168 102 78 168 102 78 168 102 78 168 102 4 240 240 78 168 102 78 168 102 102 6 240 240 6 240 240 6 13 78 4 78 265 240 240 78 265 240 240 78 240 78 265 240 78 265 240 240 168 240 3 6 6 78 168 102 102 102 13 102 102 168 102 102 102 102 102 102 168 102 102 168 102 102 168 102 221 221 221 33 197 140 3 197 33 197 221 221 221 221 33 197 140 3 197 33 197 221 221 221 221 33 197 140 3 197 33 197 221 221 221 221 33 197 140 3 197 33 197 221 221 221 221 33 197 140 3 197 33 197 221 221 221 221 33 197 140 3 197 33 197 221 78 221 221 221 33 197 140 3 197 33 197 221 78 78 221 221 221 33 197 140 3 197 33 197 221 78 78 221 221 221 33 197 140 3 197 33 197 221 78 78 221 221 221 33 197 140 3 197 33 197 221 78 102 6 102 102 102 102 168 102 102 102 102 13 102 78 168 102 102 78 78 42 160 159 120 168 240 3 6 6 78 78 168 102 78 168 102 102 78 78 168 102 78 168 102 102 102 102 6 78 4 78 265 240 78 265 240 240 240 240 78 240 78 265 240 240 78 265 240 78 240 196 78 265 240 240 196 240 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 78 265 240 240 240 196 240 240 78 265 240 240 78 240 4 240 33 33 195 221 120 168 3 6 6 78 102 221 221 42 221 221 221 221 102 78 168 102 78 168 102 78 168 102 78 168 102 4 240 240 240 78 168 102 78 168 102 102 6 240 240 6 240 240 6 13 78 4 78 265 240 78 265 240 240 240 240 78 240 195 3 168 3 6 6 78 102 221 221 42 221 221 221 221 102 78 168 102 78 168 102 78 168 102 78 168 102 4 240 240 240 78 168 102 78 168 102 102 6 240 240 6 240 240 6 13 78 4 78 265 240 240 78 265 240 78 240 78 219,normal
UTD-0029.txt,311 240 240 240 78 78 265 78 240 240 240 240 33 196 196 196 196 196 196 195 5 5 6 5 4 4 4 4 4 4 4 4 4 4 4 118 6 38 4 78 78 265 240 240 240 240 265 265 78 265 265 78 265 265 33 39 5 4 265 265 78 265 265 4 4 265 265 78 265 265 4 265 265 265 4 6 265 78 78 265 240 240 240 265 265 78 265 265 78 265 265 33 39 5 4 265 265 78 265 265 4 265 265 265 4 6 265 4 78 78 265 240 240 33 196 196 196 196 196 196 195 5 5 6 5 4 4 4 4 4 4 4 4 4 4 4 118 6 38 4 78 78 265 240 78 240 4 240 240 4 219,normal
UTD-0363.txt,311 240 240 331 168 45 168 42 221 221 221 221 221 221 221 221 168 240 3 240 240 240 240 240 102 168 102 168 102 6 6 168 4 240 240 240 240 240 6 6 168 102 168 240 240 102 168 102 168 168 42 221 221 221 221 221 221 221 221 168 102 168 102 6 6 168 4 240 6 6 6 42 221 221 221 221 221 221 221 221 4 168 240 240 6 6 168,normal
UTD-0584.txt,6 175 174 174 174 174 174 174 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 268 45 45 5 197 192 3 3 6 91 5 197 192 192 6 5 197 192 3 3 6 91 201 195 195 195 5 197 5 197 3 4 3 320 231 228 94 6 6 6 6 6,normal
UAD-Java-Meterpreter-1-2462.txt,3 3 265 168 168 3 3 3 168 146 168 78 3 265 168 265 3 265 3 168 3 265 168 3 265 168 168 265 3 265 3 168 265 168 265 265 168 265 265 168 3 3 168 3 265 168 265 168 168 3 265 265 168 265 265 3 265 168 265 265 168 3 265 168 168 3 168 265 168 168 3 3 168 168 168 168 3 265 168 3 168 168 265 3 3 265 265 265 265 3 265 168 3 3 265 168 265 168 168 265 168 265 265 168 265 3 265 168 3 168 168 3 265 168 3 168 168 3 3 265 3 3 168 3 168 265 168 265 3 265 168 265 3 168 265 168 3 168 168 265 168 265 265 168 265 168 3 265 3 168 3 3 3 265 3 265 168 168 265 265 265 168 3 265 168 168 3 265 265 168 168 168 265 168 168 3 265 265 168 3 265 168 168 3 168 3 3 265 265 3 265 265 3 168 168 168 265 3 265 168 265 3 168 168 265 265 265 265 265 265 265 265 265 265 168 168 265 265 265 168 265 265 168 3 265 3 265 3 168 168 3 265 168 168 168 265 265 168 3 265 3 3 265 3 168 3 265 265 265 265 265 168 168 265 265 265 265 3 265 168 265 265 265 265 265 265 265 3 265 265 265 265 265 265 265 265 168 3 3 265 168 168 168 3 265 265 168 168 3 3 3 168 168 265 265 3 3 168 168 168 265 265 265 265 3 265 168 168 3 265 265 265 265 265 168 265 265 168 265 265 265 168 265 168 3 3 265 3 3 168 3 3 168 265 3 168 168 3 168 3 265 3 265 168 265 265 265 168 168 168 168 168 168 265 265 168 265 3 265 168 168 168 265 168 265 3 265 168 168 168 168 168 265 168 265 265 265 265 265 3 168 265 265 265 265 168 265 168 265 168 168 265 265 3 3 3 168 265 265 168 265 168 265 265 168 3 168 265 265 265 168 3 168 265 3 168 168 265 168 3 168 3 265 265 3 265 168 168 3 168 3 3 168 168 265 3 168 168 3 265 265 168 265 265 168 3 168 3 3 3 168 3 265 265 168 168 3 168 3 3 265 265 168 168 168 3 265 3 168 168 3 265 265 265 168 168 3 265 265 265 265 265 3 168 168 168 265 3 168 168 265 168 265 168 3 265 265 168 265 168 265 3 168 265 3 265 168 168 3 265 265 168 265 168 168 265 3 168 265 168 168 3 168 3 265 265 265 265 168 168 265 265 265 168 3 168 265 3 265 3 168 168 265 168 168 168 168 265 3 265 265 168 3 265 3 3 3 168 265 265 265 3 265 168 168 168 168 3 168 168 265 3 3 168 265 168 168 168 3 168 3 265 265 168 168 265 265 168 265 168 168 265 168 3 3 265 168 265 168 168 168 168 3 265 3 265 168 265 3 168 3 168 168 265 265 168 3 168 3 3 168 265 168 265 3 168 265 265 3 265 3 265 265 265 265 265 265 265 168 168 265 168 265 265 168 168 168 168 3 168 265 265 3 168 265 3 265 168 168 3 265 168 168 168 3 168 168 168 168 168 3 168 265 168 265 265 168 168 265 168 168 168 265 3 265 168 3 168 168 265 168 168 3 168 3 168 168 168 265 265 265 3 3 265 3 265 3 3 265 168 265 3 3 168 265 3 3 168 3 3 265 265 168 265 168 168 265 168 168 168 3 168 168 265 3 265 168 3 265 168 3 265 265 3 168 265 168 3 168 265 3 3 265 3 265 168 265 3 265 3 168 265 168 265 265 265 168 168 168 3 168 3 168 265 3 265 168 3 168 168 168 3 168 265 168 265 265 168 265 168 3 265 168 168 3 3 265 3 168 168 3 265 265 168 265 265 3 168 265 265 3 265 265 168 265 168 168 168 3 265 168 265 168 265 265 168 168 3 265 265 3 265 168 3 265 265 265 168 265 168 265 168 265 168 168 168 168 265 168 265 3 265 168 265 3 168 168 265 168 3 3 3 168 168 265 265 168 168 265 265 168 265 265 168 3 168 168 3 168 3 3 265 265 265 3 265 265 265 265 168 168 3 265 265 3 265 168 3 3 3 168 3 265 265 265 265 168 168 3 3 168 3 168 3 3 265 168 265 168 168 3 265 168 168 265 265 265 168 265 265 265 3 168 3 3 168 168 168 168 265 265 3 168 265 265 168 3 3 3 168 265 265 265 3 168 168 168 3 265 265 265 168 168 168 265 265 168 265 3 168 265 3 168 3 168 168 3 168 265 3 168,abnormal
UTD-0123.txt,102 5 5 5 91 168 3 168 102 240 240 78 265 240 240 240 78 5 197 192 3 6 91 168 13 102 102 240 78 5 197 192 3 3 6 91 168 13 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 4 78 265 240 240 78 265 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 102 13 102 102 102 102 6 102 102 240 6 168 102 265,normal
UTD-0526.txt,175 175 3 3 175 175 54 3 3 3 3 175 3 3 54 54 140 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 175 54 3 3 3 3 3 45 175 54 140 3 3 54 140 3 3 54 140 3 3 3 3 175 54 3 3 3 3 3 3 3 3 3 175 54 140 3 3 3 3 3 3 3 3 3 175 54 140 3 3 54 140 3 175 54 140 3 175 54 140 54 3 54 140 3 3 3 3 3 54 3 175 54 140 3 3 3 54 140 54 140 3 3 3 54 140 3 3 3 3 54 140 3 3 3 54 140 3 3 3 54 140 3 3 54 140 3 3 3 54 140 3 54 140 3 140 175 54 3 3 54 140 3 54 140 3 3 3 54 140 3 3 3 3 3 54 140,normal
UTD-0178.txt,6 174 174 174 11 45 33 192 33 5 197 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 192 6 192 243 125 125 125 125 125 91 175 5 54 197 45 45 45 85 195 5 6 45 199 200 201 202 175 13 45 45 5 197 192 3 6 91 45 174 174 174 174 174 174 175 174 122 195 195 20 64 102 102 6 102 102 6 5 197 192 3 3 6 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 125 125 91 5 197 192 6 33 5 3 197 45 192 192 6 33 5 3 197 192 192 6 125 125 91 5 221 140 197 192 140 91 6 78 45 45 65 174 191 175 5 54 140 3 140 191 221 63 6 221 221 197 140 45 175 3 175 175 175 175 175 175 5 197 45 3 6 175 175 175 175 60 175 175 175 175 175 45 175 175 45 175 175 175 175 175 45 175 175 175 175 175 175 175 175 195 175 175 5 197 45 3 6 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 45 45 45 175 175 45 45 45 175 175 45 175 45 45 45 45 175 175 175 45 175 175 175 175 45 175 175 175 175 175 175 175 175 175 175 45 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 45 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 45 45 45 175 175 175 175 175 175 175 175 45 175 175 175 175 175 175 175 175 175 175 175 45 175 195 175 5 197 45 3 6 45 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 45 45 175 175 175 175 45 45 45 175 175 45 175 175 175 175 175 175 175 175 175 195 175 175 175 175 175 175 175 175 175 175 175 54 175 175 175 175 175 175 307 175 175 307 175 45 175 140 120 175 175 175 175 174 7 175 7 119 174 175 120 175 175 175 175 174 7 175 7 119 174 175 175 175 120 175 175 175 175 174 7 175 7 119 174 42 175 175 175 120 175 174 6 3 3 7 7 119 6 175 174 175 174 175 175 175 175 42 175 175 175 120 175 174 6 3 3 6 175 174 7 175 7 119 174 175 175 175 195 195 195 195 195 201 202 199 200 33 195 201 202 199 200 33 195 195 201 202 199 200 33 195 201 202 199 200 33 175 175 175 120 175 175 175 175 174 7 175 7 119 174 175 175 175 175 120 175 175 175 175 174 7 175 7 119 174 175 175 175 175 175 175 307 175 175 175 175 175 120 175 175 175 175 174 7 175 7 119 174 175 175 175 175 175 175 175 54 175 175 175 175 175 175 307 175 175 307 175 175 120 175 175 175 175 174 7 175 7 119 174 175 120 175 175 175 175 174 7 175 7 119 174 175 175 175 120 175 175 175 175 174 7 175 7 119 174 42 175 175 175 120 175 174 6 3 3 7 7 119 6 175 174 175 174 175 175 175 175 42 175 175 175 120 175 174 6 3 3 6 175 174 7 175 7 119 174 175 175 175 175 175 175 120 175 175 175 175 174 7 175 7 119 174 175 175 4 42 175 175 175 120 175 174 6 3 3 6 175 174 7 175 7 119 174 175 175 175 120 175 175 175 175 174 7 175 7 119 174 4 4 175 120 175 175 175 175 174 7 175 7 119 174 175 175 4 175 175 3 175 175 3,normal
UTD-0149.txt,6 6 63 63 6 6 54 140 125 125 125 125 45 45 195 195 5 197 192 140 3 3 3 3 3 3 4 3 3 91 3 140 3 192 140 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 91 192 140 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 91 45 140 3 3 192 3 3 4 4 91 192 3 3 91 140 140 3 3 3 3 3 140 3 3 4 6 91 4,normal
UAD-Hydra-FTP-5-961.txt,5 6 5 192 6 5 5 3 5 3 5 192 91 91 3 5 6 197 5 5 91 3 5 91 3 5 5 91 5 192 5 5 3 162 197 5 91 5 91 6 3 3 5 6 91 5 3 5 3 5 91 5 6 5 3 5 5 5 5 3 3 197 5 5 5 5 5 5 3 3 5 5 5 5 192 91 3 197 5 3 3 5 3 192 5 5 5 197 5 5 5 5 5 91 3 5 5 197 3 3 5 3 6 6 91 141 5 91 3 5 6 5 91 91 5 3 5 162 3 5 3 91 3 5 3 5 3 5 5 3 91 5 5,abnormal
UAD-WS2-1371.txt,265 168 168 168 265 168 168 168 168 102 265 168 265 168 265 168 265 168 168 265 168 265 168 265 168 168 168 168 102 265 168 168 168 265 265 265 265 265 168 168 168 265 168 168 168 168 168 168 265 168 265 102 168 168 168 168 168 168 168 168 168 168 265 168 265 168 265 168 265 265 102 168 168 168 168 168 168 168 168 168 168 102 265 168 265 168 168 168 265 168 168 168 265 168 265 168 168 168 168 265 168 265 265 265 265 168 265 265 265 265 168 168 102 168 168 168 265 168 168 168 168 168 168 168 265 265 168 168 265 265 168 168 265 265 265 168 168 168 168 265 265 168 168 168 168 168 168 168 265 265 168 265 168 168 265 102 168 168 265 265 168 168 168 168 265 265 168 168 168 265 102 265 168 265 265 168 168 168 168 265 265 168 102 168 265 168 265 168 168 265 265 168 168 168 265 265 265 265 265 168 168 168 168 168 168 168 168 265 265 168 168 168 265 168 168 168 265 168 168 168 168 168 168 265 265 168 168 265 168 168 265 168 168 168 265 265 102 265 168 168 168 168 168 168 168 265 168 168 168 265 168 168 168 168 168 168 168 168 265 168 168 168 168 168 168 265 168 168 265 265 168 168 265 168 168 265 102 168 168 265 168 168 168 168 168 265 265 168 168 168 265 168 265 265 168 168 265 265 168 265 265 168 168 168 168 102 265 168 168 168 168 168 265 168 102 168 265 168 168 168 102 168 265 265 168 168 168 265 168 168 265 265 168 168 265 168 168 265 265 168 168 168 168 168 168 265 265 265 168 168 168 265 168 265 168 168 168 265 168 168 265 168 168 265 265 168 168 168 265 168 168 168 168 168 265 168 168 265 168 168 168 265 168 168 265 265 265 265 168 168 265 265 168 168 265 265 168 168 168 168 265 265 265 265 168 168 168 265 168 168 265 102 168 168 168 265 265 265 168 265 168 168 265 168 168 168 168 265 265 265 265 265 168 168 168 168 168 168 168 168 168 168 265 265 265 265 168 265 168 168 265 265 265 265 102 265 168 168 168 265 168 168 168 168 168 168 168 168 265 168 168 168 265 168 168 168 168 265 265 168 168 168 265 168 265 168 265 168 265 168 265 168 168 265 265 168 168 168 168 168 168 168 168 168 265 168 168 168 265 168 102 168 168 168 265 265 265 265 168 168 168 168 168 168 168 265 168 265 168 265 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 265 168 168 168 168 168 265,abnormal
